1,90791E+13;AUTO POSTO G20 LTDA;2;4731800;RUA;DO GLICERIO;498;TERREO;LIBERDADE;SP;SAO PAULO;11 22166892;11 22137215;11 22164361;beta4@terra.com.br;5
1,90928E+13;POSTO DE SERVICOS NOVA NORDESTINA LTDA;2;4731800;RUA;MOACIR DANTAS ITAPICURU;53;TERREO;CIDADE NOVA SAO MIGUEL;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;BETA4@TERRA.COM;5
1,90929E+13;POSTO DE SERVICOS NOVA DAMASIO LTDA;2;4731800;RUA;DAMASIO PINTO;265;;ITAQUERA;SP;SAO PAULO;11 32236022;;;aval.alp@terra.com.br;5
1,91724E+13;AUTO POSTO ROSA BRANCA II LTDA.;2;4731800;AVENIDA;SENADOR TEOTONIO VILELA;4906;;VILA SAO JOSE (CIDADE DUTRA);SP;SAO PAULO;11 30352800;11 33846964;11 30352800;CONTABIL1@POSTOSSETEE.COM.BR;5
1,91728E+13;JPL LUBRIFICANTES LTDA;2;4732600;RUA;OLAVO EGIDIO DE SOUZA ARANHA;1188;;VILA CISPER;SP;SAO PAULO;11 25616755;;;walmarcontabilidade@hotmail.com;1
1,92272E+13;AUTO POSTO RENOVO LTDA;2;4731800;RUA;THYRSO BURGOS LOPES;S/N;LOTE 28, QUADRA 39 TERREO;CIDADE KEMEL;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;beta4@terra.com;3
1,92893E+13;AUTO POSTO PARADISE EIRELI;2;4731800;ESTRADA;DE MOGI DAS CRUZES;901;"TERREO;";VILA RIO BRANCO;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;LOURENCOCONTABILIDADE@HOTMAIL.COM;5
1,9306E+13;DIEGO ROSA FERREIRA SANTOS;8;4732600;AVENIDA;ENGENHEIRO HEITOR ANTONIO EIRAS GARCIA;4495;;JARDIM ESMERALDA;SP;SAO PAULO;11 47711942;11 34181112;11 47711942;CONTATO@VINCULOEMPRESARIAL.COM.BR;1
1,93075E+13;SELENA MOKDAD;8;4732600;AVENIDA;GUIDO CALOI;1985;"GALPAO: 10;";JARDIM SAO LUIS;SP;SAO PAULO;11 25920666;11 25920777;;CONTATO@MULLERCONTABIL.COM.BR;1
1,93153E+13;POSTO DE SERVICOS LINS LTDA;2;4731800;AVENIDA;CONSELHEIRO CARRAO;800;;VILA CARRAO;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
1,93587E+13;AUTO POSTO S-10 LTDA;2;4731800;AVENIDA;NAZARE;1542;;IPIRANGA;SP;SAO PAULO;11 27837430;11 27837430;11 27837430;MURILLO.ORIAN@UOL.COM.BR;5
1,93802E+13;POSTO DE SERVICOS TROVAO LTDA;2;4731800;AVENIDA;DO ORATORIO;2782;;PARQUE SAO LUCAS;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
1,93962E+13;AUTO POSTO MARMELL LTDA;2;4731800;AVENIDA;REGUEB CHOHFI;4000;;JARDIM AUGUSTA;SP;SAO PAULO;11 26843923;;11 26843923;juridico@gslcontabil.com.br;5
1,93993E+13;RENAN KOHLER SANTOS 36532004820;2;4732600;RUA;CONSTELACAO DO CARANGUEJO;96;;JARDIM CAMPINAS;SP;SAO PAULO;11 0;;;renarkohler@hotmail.com;1
1,94164E+13;AUTO POSTO HL LTDA.;2;4731800;ESTRADA;DO CAMPO LIMPO;2875;;VILA PIRAJUSSARA;SP;SAO PAULO;11 20239999;11 20239999;11 20239999;rosana@plumascontabil.com.br;5
1,94348E+13;COMERCIO DE COMBUSTIVEIS AVENIDA I LTDA;8;4731800;AVENIDA;NAZARE;186;;IPIRANGA;SP;SAO PAULO;11 26962200;11 26962200;;sac@grupomcfernandes.com.br;5
1,94738E+13;ALEXANDRO TORRES FERREIRA 25427128832;8;4732600;RUA;IGARATA;55;;QUINTA DA PAINEIRA;SP;SAO PAULO;11 78689484;;;MARCONI@RECIFEJET.COM.BR;1
1,95E+13;POSTO DE ENERGIA AUTOMOTIVA LTDA;2;4731800;AVENIDA;BRIGADEIRO LUIS ANTONIO;220;;BELA VISTA;SP;SAO PAULO;11 20239999;11 20239999;;JULIANA.SILVA@PLUMASCONTABIL.COM.BR;5
1,95068E+13;WALDENILSON SILVA DO AMARAL 33332224859;8;4732600;RUA;FORTUNA DE MINAS;197A;;JARDIM ARIZE;SP;SAO PAULO;11 27813046;;;wslubrificantes@gmail.com;1
1,95088E+13;AUTO POSTO COBRA 121 LTDA;2;4731800;RUA;SANTO AMARO;633;;BELA VISTA;SP;SAO PAULO;11 20612300;11 20617849;;POSTOCOBRA121@GMAIL.COM;3
1,95132E+13;JUVENAL PARADA COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA;2;4731800;RUA;DA MOOCA;2884;;MOOCA;SP;SAO PAULO;11 59046664;;;TRIAGEM@ORIANCONT.COM;5
1,96434E+13;AUTO POSTO GENESIS J.A. LTDA;2;4731800;AVENIDA;DOS IMARES;716;;MOEMA;SP;SAO PAULO;11 35720504;11 35720501;;paralegal@contec.cnt.br;5
1,96912E+13;FELIPE TROVO PENA - OLEO AUTOMOTIVO;4;4732600;AVENIDA;SALIM FARAH MALUF;4000;;VILA ORATORIO;SP;SAO PAULO;11 43232030;;;M.OLEO@OUTLOOK.COM;1
1,97002E+13;CENTRO AUTOMOTIVO CASANOVA LTDA;2;4731800;AVENIDA;MARECHAL TITO;4.665;TERREO;ITAIM PAULISTA;SP;SAO PAULO;11 30352800;;11 29564667;WAGNER.CARVALHO@POSTOSSETEE.COM.BR;5
1,97033E+13;AUTO POSTO NOVO CONCEITO 1 LTDA;2;4731800;AVENIDA;IMIRIM;2185;;CASA VERDE;SP;SAO PAULO;11 23084726;;;CENTRALDEPOSTOS1@GMAIL.COM;5
1,97293E+13;AUTO POSTO MIROMAR - EIRELI;8;4731800;AVENIDA;DAS CEREJEIRAS;1156;;VILA MARIA;SP;SAO PAULO;11 59084120;11 59084120;11 59084120;societario@totalauditoria.com.br;5
1,97471E+13;POSTO DE SERVICOS NOVO NETO LTDA;8;4731800;RUA;PARANHOS;45;TERREO;VILA NOVA SAVOIA;SP;SAO PAULO;11 22166892;11 22164361;11 22137215;beta4@terra.com.br;3
1,97769E+13;AUTO POSTO SAN DIEGO LTDA;2;4731800;ALAMEDA;DOS GUATAS;42;;SAUDE;SP;SAO PAULO;11 22137215;11 22166892;11 22194361;LOURENCOCONTABILIDADE@HOTMAIL.COM;5
1,98067E+13;RENATA SANTOS DE OLIVEIRA 28661634865;2;4732600;AVENIDA;SAPOPEMBA;2144;;VILA REGENTE FEIJO;SP;SAO PAULO;11 35152999;;;JOSELUIZ@CACIQUECONTABIL.COM.BR;1
1,98127E+13;AUTO POSTO AFONSO ARINOS LTDA;2;4731800;AVENIDA;CRUZEIRO DO SUL;100;;CANINDE;SP;SAO PAULO;11 29710166;11 31074627;11 31011326;MILTONZAGATTI@TERRA.COM.BR;5
1,98806E+13;AUTO POSTO PORTAL EDU CHAVES LTDA;2;4731800;AVENIDA;EDU CHAVES;283;;PARQUE EDU CHAVES;SP;SAO PAULO;11 20612300;11 20617849;;POSTOEDUCHAVES@GMAIL.COM;5
1,99703E+13;ESPACO JAGUARE SERVICOS AUTOMOTIVOS - EIRELI;2;4731800;AVENIDA;JAGUARE;1470;;JAGUARE;SP;SAO PAULO;11 29791818;;;REDEPAPA@TERRA.COM.BR;5
2,00332E+13;AUTO POSTO BUFFALO COMBUSTIVEIS LTDA;2;4731800;ESTRADA;ITAQUERA-GUAIANAZES;1130;;VILA 15 DE NOVEMBRO;SP;SAO PAULO;11 23482359;;11 58122366;assist@consultoriaschmidt.com.br;5
2,00418E+13;CARVALHO COMERCIO DE LUBRIFICANTES AUTOMOTIVO LTDA;2;4732600;AVENIDA;INAJAR DE SOUZA;1979;;LIMAO;SP;SAO PAULO;11 39316014;;;MASCONTADOR@TERRA.COM.BR;1
2,00677E+13;CARLOS HENRIQUE COVALI;2;4732600;AVENIDA;MONTEMAGNO;1583;;VILA FORMOSA;SP;SAO PAULO;11 28777751;;;CARLOS.RICK.2@HOTMAIL.COM;1
2,00933E+13;REI DO OLEO LIMAO LTDA;2;4732600;AVENIDA;CELESTINO BOURROL;458;;LIMAO;SP;SAO PAULO;11 78305998;;;administrativo@contabilidaderibas.com.br;1
2,01254E+13;PERIVALDO NOGUEIRA NERI 33071756534;2;4732600;RUA;PROFESSOR JOSE KLIASS;117;;RIO PEQUENO;SP;SAO PAULO;11 36963556;;;outletlubrificantes@gmail.com;1
2,01908E+13;CENTRO AUTOMOTIVO THOMAS EDISON LTDA;2;4731800;AVENIDA;THOMAS EDISON;700;;BARRA FUNDA;SP;SAO PAULO;11 29502066;;11 29502066;ARFECONTABIL@TERRA.COM.BR;5
2,02173E+13;LUBRIAUTO LUBRIFICANTES EIRELI;2;4732600;AVENIDA;PROFESSOR LUIZ IGNACIO ANHAIA MELLO;1646;;QUINTA DA PAINEIRA;SP;SAO PAULO;11 77691188;;;PSGOLUBIC@GMAIL.COM;1
2,03294E+13;HERCULES BENEDITO VALERIO 00638335817;8;4732600;RUA;CARDEAL ARCOVERDE;816;APT -9;PINHEIROS;SP;SAO PAULO;11 68534110;;;;1
2,0358E+13;AUTO POSTO ITABERAO LTDA;2;4731800;AVENIDA;ITABERABA;1339;;NOSSA SENHORA DO O;SP;SAO PAULO;11 29502066;;11 29502066;ARFECONTABIL@TERRA.COM.BR;5
2,0358E+13;AUTO POSTO SUPER CHEVY LTDA;2;4731800;RUA;CONSELHEIRO SARAIVA;440;;SANTANA;SP;SAO PAULO;11 29502066;;11 29502066;ARFECONTABIL@TERRA.COM.BR;5
2,0364E+13;SIMTRILUB COMERCIO DE FILTROS E LUBRIFICANTES LTDA;8;4732600;RUA;VALE DO SOL (CJ HAB BRASILANDIA B);207;;VILA BRASILANDIA;SP;SAO PAULO;11 35789300;;;SOCIETARIO@AAGO.COM.BR;3
2,03715E+13;AUTO POSTO MANUEL GAYA LTDA;2;4731800;RUA;CASSUARINAS;20/32;;VILA NOVA MAZZEI;SP;SAO PAULO;11 20612300;11 20617849;;POSTOMANOELGAYA@GMAIL.COM;5
2,03715E+13;AUTO POSTO ITABERABA LTDA;8;4731800;AVENIDA;ITABERABA;1802;;NOSSA SENHORA DO O;SP;SAO PAULO;11 29141406;;;OESTRELLA@UOL.COM.BR;5
2,04085E+13;CRISTIANE DE CARVALHO 25779100888;2;4732600;RUA;BACURAU;435;;CIDADE ANTONIO ESTEVAO DE CARVALHO;SP;SAO PAULO;11 34640969;;;jOIADOOLEO@GMAIL.COM;1
2,04336E+13;VAGNER LUIS SUENSON 11306927870;8;4732600;RUA;TIAGEM;299;;JAGUARE;SP;SAO PAULO;11 37689671;;;vl_suenson@hotmail.com;1
2,04438E+13;AUTO POSTO ZETA LTDA.;2;4731800;AVENIDA;WASHINGTON LUIS;870;;SANTO AMARO;SP;SAO PAULO;11 49947299;;;LEGALIZACAO@PRAXISCONTABIL.COM.BR;5
2,0515E+13;AUTO POSTO SENARIS BELLO LTDA.;2;4731800;AVENIDA;ENGENHEIRO LUIZ CARLOS BERRINI;365;"TERREO;";CIDADE MONCOES;SP;SAO PAULO;11 29141406;;11 29141406;OESTRELLA@UOL.COM.BR;5
2,05351E+13;AUTO POSTO F458 ITALIA LTDA;2;4731800;AVENIDA;JULIO BUONO;2851;;VILA CONSTANCA;SP;SAO PAULO;11 20612300;11 20617849;;POSTOF458@GMAIL.COM;5
2,05892E+13;AUTO POSTO PRIMEIRO DE ROMA LTDA;2;4731800;AVENIDA;CANGAIBA;2810;;CANGAIBA;SP;SAO PAULO;11 55941832;;;nobilis@nobilisassessoria.com.br;5
2,05945E+13;EDUARDO JOSE URBANO ARCOS 30922800839;8;4732600;RUA;CACAQUERA;573;;VILA ANTONINA;SP;SAO PAULO;11 72862121;;;du.skywalker@hotmail.com;1
2,06079E+13;J. W. BARROS DE SOUSA COMERCIO DE PECAS E LUBRIFICANTES EIRELI;2;4732600;RUA;BALSA;602;;VILA ARCADIA;SP;SAO PAULO;11 35714006;;;JWBS.PECASLUBRIFICANTES@GMAIL.COM;1
2,06098E+13;AUTO POSTO DJ LTDA;2;4731800;RUA;FRANCISCO XAVIER PAES BARRETO;200;;VILA SAO GERALDO;SP;SAO PAULO;11 35720504;11 35720535;11 35720501;PARALEGAL@CONTEC.CNT.BR;5
2,06841E+13;CENTRO AUTOMOTIVO JARDIM JACANA LTDA;2;4731800;AVENIDA;ANTONELO DA MESSINA;516;;SITIO DO PIQUERI;SP;SAO PAULO;11 39814545;11 39851070;11 39814545;SINVALCONTABIL@TERRA.COM.BR;5
2,071E+13;AUTO POSTO TAMAR LTDA;2;4731800;AVENIDA;MONTEMAGNO;1536;;AGUA RASA;SP;SAO PAULO;11 26843923;;11 26843923;juridico@gslcontabil.com.br;5
2,071E+13;NS COMERCIO DE LUBRIFICANTES LTDA;2;4732600;RUA;SALERNO;2;;CHACARA MAFALDA;SP;SAO PAULO;11 22115681;;;PCELIANA@IG.COM.BR;1
2,07104E+13;AUTO POSTO MONET LTDA;2;4731800;RUA;MARIA FETTE;161;;VILA MERCEDES;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
2,07348E+13;CENTRO AUTOMOTIVO BEM AVENTURADO LTDA;2;4732600;AVENIDA;SENADOR TEOTONIO VILELA;5653;;VILA SAO JOSE (CIDADE DUTRA);SP;SAO PAULO;11 59294086;11 59280933;;AVANCO@UOL.COM.BR;1
2,07509E+13;AUTO POSTO REI DO TATUAPE LTDA;2;4731800;AVENIDA;CELSO GARCIA;5471;TERREO;TATUAPE;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;beta4@terra.com;5
2,07757E+13;AUTO POSTO NOVA VILA FAUSTOLO EIRELI;2;4731800;RUA;FAUSTOLO;1182;;LAPA;SP;SAO PAULO;11 29141406;;11 29141406;OESTRELLA@UOL.COM.BR;5
2,07903E+13;POSTO DE SERVICO MALTA 01 LTDA;2;4731800;AVENIDA;PROFESSOR LUIZ IGNACIO ANHAIA MELLO;680;;QUINTA DA PAINEIRA;SP;SAO PAULO;11 21433811;;11 21434433;SILVERIO@SILVERIO.COM.BR;5
2,08341E+13;LUIZ FELIPPE ROCHA GONCALO DO NASCIMENTO 38938636801;8;4732600;RUA;INACIO COSTA;259;;VILA DALILA;SP;SAO PAULO;11 34736072;;;;1
2,08382E+13;IMPERIO CAR COMERCIO E SERVICOS AUTOMOTIVOS LTDA;2;4732600;RUA;DOS INOCENTES;344;348 SLJ 01;SOCORRO;SP;SAO PAULO;11 56677857;;11 56677857;MARCIOMIKAMI2132@HOTMAIL.COM;1
2,08382E+13;EMPIRES COMERCIO E SERVICOS AUTOMOTIVOS LTDA;2;4732600;RUA;DOS INOCENTES;344;348 SLJ 02;SOCORRO;SP;SAO PAULO;11 56677857;;11 56677857;MARCIOMIKAMI2132@HOTMAIL.COM;1
2,08467E+13;PIRAPANEMA SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;CORIFEU DE AZEVEDO MARQUES;5793;;VILA LAGEADO;SP;SAO PAULO;11 33846964;;;SAC@CONSULTORIAHERA.COM.BR;5
2,08662E+13;AUTO POSTO AVENIDA ITAQUERA 1.388 LTDA;2;4731800;AVENIDA;ITAQUERA;1388;"TERREO;";JARDIM MARINGA;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;LOURENCOCONTABILIDADE@HOTMAIL.COM;5
2,08815E+13;CENTRO AUTOMOTIVO PARQUE DO CARMO LTDA;2;4731800;RUA;OSVALDO PUCCI;40;;JARDIM NOSSA SENHORA DO CARMO;SP;SAO PAULO;11 59046664;11 78565665;;CONTAR.CONTAR@UOL.COM.BR;5
2,0894E+13;POSTO DE SERVICO MALTA 02 LTDA;2;4731800;RUA;ROQUE BARBOSA LIMA;326;"TERREO: 332;";VILA PAULO SILAS;SP;SAO PAULO;11 21433811;;11 21434433;SILVERIO@SILVERIO.COM.BR;5
2,09085E+13;AUTO POSTO EMV EIRELI;2;4731800;RUA;CORONEL JOSE RUFINO FREIRE;371;;VILA MARIA EUGENIA;SP;SAO PAULO;11 29141406;;;OESTRELLA@UOL.COM.BR;5
2,09162E+13;SUPER TROCA DE OLEO RAFACHO RAMOS LTDA;2;4732600;AVENIDA;ITAQUERA;1043;;JARDIM MARINGA;SP;SAO PAULO;11 27828252;11 36289852;11 27828552;ADM@ONYXTROCADEOLEO.COM.BR;1
2,09276E+13;CENTRO COMERCIAL MUNDOCAR LTDA;2;4731800;RUA;LEANDRO DE SOUZA;95;;SAO JOAO CLIMACO;SP;SAO PAULO;11 38534540;;;FHACTOR@FHACTOR.COM.BR;5
2,1013E+13;AUTO POSTO BASILICATA LTDA;2;4731800;AVENIDA;DONA BELMIRA MARIN;4997;;PARQUE BRASIL;SP;SAO PAULO;11 32236022;;;AVAL.ALP@TERRA.COM.BR;5
2,1021E+13;AUTO POSTO BOXTER PARQUE NOVO MUNDO LTDA;2;4731800;RUA;CABO OSCAR ROSSINI;996;;PARQUE NOVO MUNDO;SP;SAO PAULO;11 21348900;;11 99999556;SANDRA.FREITAS@FONTANACONTABIL.COM.BR;5
2,10318E+13;CAMILA SANTOS VASCONCELOS DO NASCIMENTO 30303943874;8;4732600;RUA;NICANOR MENDES;72;APT 24B;CONJUNTO RESIDENCIAL JOSE BONIFACIO;SP;SAO PAULO;11 52306613;;;camilamsr@bol.com.br;1
2,10354E+13;AUTO POSTO VIA MARTE LTDA;2;4731800;AVENIDA;DOUTOR ASSIS RIBEIRO;514;;JARDIM PIRATININGA;SP;SAO PAULO;11 29570443;11 32131557;11 32131557;INTELIGENCIA.CONTABIL@IG.COM.BR;5
2,10356E+13;AUTO POSTO BAUHAUS LTDA;2;4731800;AVENIDA;JAIME TORRES;442;;JARDIM POPULAR;SP;SAO PAULO;11 29570443;11 29570688;11 29570688;ALFAORG.CONTABIL@IG.COM.BR;5
2,1042E+13;PORTAL DO JACANA POSTO DE SERVICOS E CONVENIENCIAS LTDA;2;4731800;RUA;BENJAMIN PEREIRA;346;": 354 E 364;";JACANA;SP;SAO PAULO;11 29502066;;11 29502066;ARFECONTABIL@TERRA.COM.BR;5
2,10427E+13;CENTRO AUTOMOTIVO MOSCATEL LTDA;2;4731800;AVENIDA;SALIM FARAH MALUF;1.999;;TATUAPE;SP;SAO PAULO;11 21433811;11 21434433;11 21433811;SILVERIO@SILVERIO.COM.BR;5
2,10436E+13;ALCATRAZ COMBUSTIVEIS E CONVENIENCIA LTDA.;2;4731800;AVENIDA;WASHINGTON LUIS;4.547;;SANTO AMARO;SP;SAO PAULO;11 49947299;;;LEGALIZACAO@PRAXISCONTABIL.COM.BR;5
2,10453E+13;ALPHA SUPER TROCA DE OLEO LTDA;2;4732600;AVENIDA;ITAQUERA;1817;;JARDIM MARINGA;SP;SAO PAULO;11 39225961;;;CONTATO@ASSESSCONTI.COM.BR;3
2,10734E+13;POTENZA PETROLEO SERVICOS AUTOMOTIVOS - EIRELI;2;4731800;AVENIDA;JAGUARE;1662;;JAGUARE;SP;SAO PAULO;11 29522220;;11 29522220;FALECOMALIMA@LIMA.COM.BR;5
2,10831E+13;PORTAL DA GUARAPIRANGA AUTO POSTO LTDA;2;4731800;AVENIDA;GUARAPIRANGA;271;;VILA SOCORRO;SP;SAO PAULO;11 35720504;11 35720535;;PARALEGAL@CONTEC.CNT.BR;5
2,11301E+13;OSVALDO CUSTODIO DA SILVA 05620652882;8;4732600;RUA;SALMORAO;153;;JARDIM MARINGA;SP;SAO PAULO;11 43012873;;;osvaldobb2011@hotmail.com;1
2,11619E+13;MS2 AUTO POSTO LTDA;2;4731800;RUA;CRISTALINO ROLIM DE FREITAS;96;;JURUBATUBA;SP;SAO PAULO;11 20239999;;;caroline@plumascontabil.com.br;5
2,11718E+13;D & J COMERCIO DE LUBRIFICANTES LTDA;2;4732600;RUA;JOSE PEDRO DA SILVEIRA;166;;JARDIM BELGICA;SP;SAO PAULO;11 56677857;;;MARCIOMIKAMI2132@HOTMAIL.COM;1
2,11803E+13;GABRIELA COMERCIO DE LUBRIFICANTES E TRANSPORTES DE CARGAS LTDA;8;4732600;AVENIDA;GABRIELA MISTRAL;1449;;PENHA DE FRANCA;SP;SAO PAULO;11 29555585;11 29555618;11 26314325;GABARITO.CONT.FISC@TERRA.COM.BR;3
2,11874E+13;DANYELA A. R DO CARMO COMERCIO E SERVICOS DE LUBRIFICANTES;2;4732600;RUA;BORBA GATO;178;;SANTO AMARO;SP;SAO PAULO;11 43238782;11 55233847;;FINANCEIRO@NOVAIMPERIODOOLEO.COM.BR;1
2,12485E+13;CENTRO AUTOMOTIVO NHAMBIQUARAS LTDA;2;4731800;ALAMEDA;DOS NHAMBIQUARAS;1555;;INDIANOPOLIS;SP;SAO PAULO;11 59046664;11 99877101;11 55316168;MOTA@CONTAR.CNT.BR;5
2,12662E+13;BERENICE DIAS 25416278587;8;4732600;AVENIDA;DOUTOR VITAL BRASIL;246;;BUTANTA;SP;SAO PAULO;11 98656446;;;berenicedias@hotmail.com;1
2,13016E+13;COMERCIO VAREJISTA DE COMBUSTIVEIS M.R.J.P LTDA;2;4731800;AVENIDA;GUIDO CALOI;2228;;JARDIM SAO LUIS;SP;SAO PAULO;11 59046664;;;CONTAR.CONTAR@UOL.COM.BR;5
2,13099E+13;CENTRO DO OLEO FILTROS E LUBRIFICANTES EIRELI;2;4732600;RUA;MARIA AMALIA LOPES AZEVEDO;1303;;VILA ALBERTINA;SP;SAO PAULO;11 78618076;;;REIDOOLEOCANTAREIRA@HOTMAIL.COM;1
2,13422E+13;ALEXANDRE MAZZUCATO 26838322811;8;4732600;RUA;SAO JOSE DAS ESPINHARAS;240;;VILA IVG;SP;SAO PAULO;11 26399761;;;lu_mazzucato@hotmail.com;1
2,13725E+13;AUTO POSTO WH33 LTDA;2;4731800;RUA;JOAO ALFREDO;641;;SANTO AMARO;SP;SAO PAULO;11 55109609;11 55117143;11 55129924;ATLAS_OFC@UOL.COM.BR;5
2,14658E+13;SP DO OLEO E LUBRIFICANTES LTDA;2;4732600;RUA;AMARO ALVES TENORIO;108;;JARDIM VIRGINIA;SP;SAO PAULO;11 36152303;;;EDREIDOOLEO@HOTMAIL.COM;1
2,15039E+13;AUTO POSTO CIBELE EIRELI;2;4731800;AVENIDA;JULIO BUONO;1747;;VILA GUSTAVO;SP;SAO PAULO;11 29141406;;;OESTRELLA@UOL.COM.BR;5
2,15342E+13;CENTRO COMERCIAL PORTAL DE ITAQUERA EIRELI;2;4731800;AVENIDA;ITAQUERA;7597;;VILA CARMOSINA;SP;SAO PAULO;11 38534540;;11 30444545;FHACTOR@FHACTOR.COM.BR;5
2,15568E+13;AUTO POSTO ZAKI NARCHI LTDA;2;4731800;RUA;ANTONIO DOS SANTOS NETO;246;"FUNDOS: PARA ZAKI NARCHI;";CARANDIRU;SP;SAO PAULO;11 29502066;;11 29502066;ARFECONTABIL@TERRA.COM.BR;5
2,16279E+13;CENTRO AUTOMOTIVO JARDIM MARAJOARA LTDA;2;4731800;RUA;DOM AGUIRRE;40;;VILA SOFIA;SP;SAO PAULO;11 20239999;;11 20239994;PLUMAS@PLUMASCONTABIL.COM.BR;5
2,16352E+13;AUTO POSTO WERNECK EIRELI;2;4731800;RUA;PEIXOTO WERNECK;74;;PARQUE ARTUR ALVIM;SP;SAO PAULO;11 55941832;;;nobilis@nobilisassessoria.com.br;5
2,16777E+13;VIRGILIO PIRAGIBE GALVAO 14314364882;8;4732600;RUA;MANUEL GUEDES;475;APT 103;JARDIM EUROPA;SP;SAO PAULO;11 37467519;;;virgiliogalvao@hotmail.com;1
2,16831E+13;AUTO POSTO ARVORE DA RADIAL LTDA;2;4731800;AVENIDA;CONDE DE FRONTIN;236;;CHACARA CALIFORNIA;SP;SAO PAULO;11 27837430;11 27828213;11 99959999;MURILLO.ORIAN@UOL.COM.BR;5
2,17384E+13;AUTO POSTO PORTAL JARDIM TUPA LTDA;2;4731800;ESTRADA;DO M BOI MIRIM;237;;JARDIM DAS FLORES;SP;SAO PAULO;11 78248791;;;RENATO@INTERCONSULTY.COM.BR;5
2,17744E+13;AUTO POSTO A.J 12 LTDA;2;4731800;RUA;SILVEIRA NOBREGA;63;;PARQUE CRUZEIRO DO SUL;SP;SAO PAULO;11 27837430;11 27828213;11 99999558;MURILLO.ORIAN@UOL.COM.BR;5
2,17812E+13;PANAMBY 10 POSTO DE SERVICOS E CONVENIENCIA EIRELI;2;4731800;RUA;DOUTOR MARIO VATANABE;S/N;"LOTE: 11; QUADRA: A;";PARAISO DO MORUMBI;SP;SAO PAULO;11 20239999;;;PLUMAS@PLUMASCONTABIL.COM.BR;5
2,17942E+13;POSTO DE SERVICOS GRANADA LTDA;2;4731800;ESTRADA;DO M BOI MIRIM;420;;JARDIM DAS FLORES;SP;SAO PAULO;11 29141406;;;OESTRELLA@UOL.COM.BR;5
2,18141E+13;EXPRESSO LUBRIFICA LTDA;8;4732600;ALAMEDA;AFONSO SCHMIDT;271;"TERREO;";SANTA TERESINHA;SP;SAO PAULO;12 34322157;12 34241318;12 34241318;CONTABILIDADE@GRUPOVA.COM.BR;1
2,18339E+13;AUTO POSTO MIRANTE DO TUCURUVI LTDA;2;4731800;AVENIDA;TUCURUVI;1016;;TUCURUVI;SP;SAO PAULO;11 20239999;;;PLUMAS@PLUMASCONTABIL.COM.BR;5
2,18922E+13;GRAN SAO MATHEUS POSTO E SERVICOS LTDA;2;4731800;AVENIDA;SAPOPEMBA;12729;;SAPOPEMBA;SP;SAO PAULO;11 65531201;11 96553120;;PULOG@BOL.COM.BR;5
2,1919E+13;DJALMA VAZ CAVALCANTI 04144689883;2;4732600;AVENIDA;GOVERNADOR CARVALHO PINTO;2228;;VILA SAO GERALDO;SP;SAO PAULO;11 57260231;;;CONTATO@VERUSCONTABILIDADE.COM.BR;1
2,19604E+13;AUTO POSTO E SERVICOS CURVAO LTDA;2;4731800;RUA;MARCIO BECK MACHADO;150;;CIDADE TIRADENTES;SP;SAO PAULO;11 59046664;11 99877101;;MOTA@CONTAR.CNT.BR;5
2,19615E+13;AUTO POSTO M & M LTDA;2;4731800;AVENIDA;CASA VERDE;2305;;CASA VERDE;SP;SAO PAULO;41 30224561;41 91238266;;SIDEBAILLO@HOTMAIL.COM;5
2,19615E+13;AUTO POSTO ARP LTDA;2;4731800;AVENIDA;ITAQUERA;2804;;JARDIM MARINGA;SP;SAO PAULO;41 30224561;;;SIDEBAILLO@HOTMAIL.COM;5
2,19625E+13;AMF AEROPORTO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA;2;4731800;AVENIDA;WASHINGTON LUIS;5730;;SANTO AMARO;SP;SAO PAULO;11 59046664;11 78563021;11 59046664;CONTAR.CONTAR@UOL.COM.BR;5
2,20328E+13;GABRIELLA AUTO SERVICE LTDA;2;4731800;RUA;CASALDELO;12;"QUADRA: 16 - S;";VILA PIERINA;SP;SAO PAULO;11 27814133;11 27817185;11 34772038;EDECRI@IG.COM.BR;5
2,20403E+13;LEONARDO SILVA MARQUES 06218428508;8;4732600;RUA;CACHOEIRA ALEGRE;341;CASA 1;JARDIM SANTA CRUZ (ZONA NORTE);SP;SAO PAULO;11 39829865;;;lrdeliverydeoleo@gmail.com;1
2,20446E+13;AUTO POSTO JARDIM DO CAMBUCI LTDA;2;4731800;RUA;DA INDEPENDENCIA;196;;CAMBUCI;SP;SAO PAULO;11 35720535;;;PARALEGAL@CONTEC.CNT.BR;5
